Disease_category,Disease,Protein,Protein_definition,method,nsnp,OR [95% CI],Pvalue,QTL_type
Chapter IX Diseases of the circulatory system,I9_THROMBOTH,LTBP3,Latent-transforming growth factor beta-binding protein 3,Inverse variance weighted,8,1.01 [0.98-1.04],0.506527818590066,trans
Chapter IX Diseases of the circulatory system,I9_THROMBOTH,SPON1,Spondin-1,Inverse variance weighted,8,1.01 [0.97-1.04],0.793820417998341,trans
Chapter IX Diseases of the circulatory system,I9_THROMBOTH,GDF15,Growth/differentiation factor 15,Inverse variance weighted,8,1 [0.97-1.03],0.917755471100002,trans
