,AUC,Accuracy,Sensitivity,Specificity,Precision,Youden-index,F1-score
Protein,0.519 [0.492 - 0.548],0.517 [0.513 - 0.521],0.517 [0.470 - 0.566],0.517 [0.512 - 0.521],0.009 [0.008 - 0.010],0.034 [-0.014 - 0.084],0.018 [0.015 - 0.020]
Demographic,0.577 [0.549 - 0.603],0.549 [0.545 - 0.553],0.549 [0.500 - 0.595],0.549 [0.545 - 0.553],0.010 [0.009 - 0.011],0.098 [0.050 - 0.143],0.020 [0.017 - 0.022]
Protein+Demographic,0.554 [0.526 - 0.578],0.546 [0.542 - 0.550],0.547 [0.499 - 0.591],0.546 [0.542 - 0.550],0.010 [0.009 - 0.011],0.093 [0.045 - 0.136],0.020 [0.017 - 0.022]
